Place,Model,R2_mean,MAE_mean,R2_std,MAE_std,n_samples,n_features
CM,XGB,-2.0516631443794715,0.0902739403893603,0.0,0.0,1288,6
CM,RF,-1.4316046582191009,0.0873632263513139,0.0,0.0,1288,6
JH,XGB,-0.7081134582354587,0.0991849775454993,0.0,0.0,1399,6
JH,RF,-1.1556646158305748,0.1048863758125254,0.0,0.0,1399,6
